2023-05-28 10:45:30 DEBUG    PROCESS: id list: [1, 2, 3, 4],ip list ['10.0.0.1', '10.0.0.2', '10.0.0.3', '10.0.0.4']
2023-05-28 10:45:33 INFO     MSG SET {(1, 0): ['hello']}
2023-05-28 10:45:33 INFO     ACC COUNTER: {}, ACC RECEIVED:[] ACC SENT: []
2023-05-28 10:45:33 INFO     Message received by 10.0.0.1: {'Flag': 'ECHO', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': '71e09f487b50dc1f08fb202d2ddd04507428bff3f3ce57cc14d99e579b6add0f'}
2023-05-28 10:45:33 INFO     {'Flag': 'ECHO', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': '245afc377063c0c33d132671099705f6b6a1cf9df802264b1bfbda2639025cc8'} sento to <10.0.0.2,2>
2023-05-28 10:45:33 INFO     ECHOS COUNTER: {('ECHO', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): 3}, ECHOS RECEIVED:[['ECHO', 1, 0, 2], ['ECHO', 1, 0, 3], ['ECHO', 1, 0, 1]] ECHOS SENT: [['ECHO', 1, 0]]
2023-05-28 10:45:33 INFO     MSG SET {(1, 0): ['hello']}
2023-05-28 10:45:33 INFO     ACC COUNTER: {}, ACC RECEIVED:[] ACC SENT: []
2023-05-28 10:45:33 INFO     Echos received: [['ECHO', 1, 0, 2], ['ECHO', 1, 0, 3], ['ECHO', 1, 0, 1]]
2023-05-28 10:45:33 INFO     -----ACC PHASE-----
2023-05-28 10:45:33 INFO     {'Flag': 'ECHO', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': '5567d877688f6772195afea3c7b35427954b3ac95b67e30f2d52a608d0bfcb26'} sento to <10.0.0.3,3>
2023-05-28 10:45:33 INFO     {'Flag': 'ECHO', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': 'e0537d7bacd4e83f218b257799af16b6047d129e254e63523c6d06154519e035'} sento to <10.0.0.4,4>
2023-05-28 10:45:33 INFO     Message received by 10.0.0.1: {'Flag': 'ACC', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': 'ae2eec7b6cf756e2bfa719c00950fad7a384bac013c9b871d1518ddb93890010'}
2023-05-28 10:45:33 INFO     ----- EVALUATION CHECKPOINT: message receiving, time: 1685263533590.2449 -----
2023-05-28 10:45:33 INFO     {'Flag': 'ACC', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': 'ae2eec7b6cf756e2bfa719c00950fad7a384bac013c9b871d1518ddb93890010'} sento to <10.0.0.1,1>
2023-05-28 10:45:33 INFO     Message received by 10.0.0.2: {'Flag': 'ACC', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': '913255f2d017ef3500731980c2bbd7d2ceda2a13b7e9c216b1788b93e047f7ca'}
2023-05-28 10:45:33 INFO     ECHOS COUNTER: {('ECHO', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): 3}, ECHOS RECEIVED:[['ECHO', 1, 0, 2], ['ECHO', 1, 0, 3], ['ECHO', 1, 0, 1]] ECHOS SENT: [['ECHO', 1, 0]]
2023-05-28 10:45:33 INFO     Message received by 10.0.0.4: {'Flag': 'ECHO', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': 'e0537d7bacd4e83f218b257799af16b6047d129e254e63523c6d06154519e035'}
2023-05-28 10:45:33 INFO     ECHOS COUNTER: {('ECHO', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): 3}, ECHOS RECEIVED:[['ECHO', 1, 0, 2], ['ECHO', 1, 0, 3], ['ECHO', 1, 0, 1]] ECHOS SENT: [['ECHO', 1, 0]]
2023-05-28 10:45:33 INFO     MSG SET {(1, 0): ['hello']}
2023-05-28 10:45:33 INFO     ECHOS COUNTER: {('ECHO', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): 4}, ECHOS RECEIVED:[['ECHO', 1, 0, 2], ['ECHO', 1, 0, 3], ['ECHO', 1, 0, 1], ['ECHO', 1, 0, 4]] ECHOS SENT: [['ECHO', 1, 0]]
2023-05-28 10:45:33 INFO     MSG SET {(1, 0): ['hello']}
2023-05-28 10:45:33 INFO     ACC COUNTER: {('ACC', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): [1, 2]}, ACC RECEIVED:[['ACC', 1, 0, 1], ['ACC', 1, 0, 2]] ACC SENT: [['ACC', 1, 0]]
2023-05-28 10:45:33 INFO     MSG SET {(1, 0): ['hello']}
2023-05-28 10:45:33 INFO     {'Flag': 'ACC', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': '913255f2d017ef3500731980c2bbd7d2ceda2a13b7e9c216b1788b93e047f7ca'} sento to <10.0.0.2,2>
2023-05-28 10:45:33 INFO     ACC COUNTER: {('ACC', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): [1, 2]}, ACC RECEIVED:[['ACC', 1, 0, 1], ['ACC', 1, 0, 2]] ACC SENT: [['ACC', 1, 0]]
2023-05-28 10:45:33 INFO     Message received by 10.0.0.3: {'Flag': 'ACC', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': '4b4c509e19c3e3a44161cc3b3538c67aa4f42b10b2c855826be7715e181b07bd'}
2023-05-28 10:45:33 INFO     ACC COUNTER: {('ACC', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): [1, 2]}, ACC RECEIVED:[['ACC', 1, 0, 1], ['ACC', 1, 0, 2]] ACC SENT: [['ACC', 1, 0]]
2023-05-28 10:45:33 INFO     ECHOS COUNTER: {('ECHO', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): 4}, ECHOS RECEIVED:[['ECHO', 1, 0, 2], ['ECHO', 1, 0, 3], ['ECHO', 1, 0, 1], ['ECHO', 1, 0, 4]] ECHOS SENT: [['ECHO', 1, 0]]
2023-05-28 10:45:33 INFO     ----- MESSAGE DELIVERED, time: 1685263533596.6594, size: 0.078643798828125
2023-05-28 10:45:33 INFO     MSG SET {(1, 0): ['hello']}
2023-05-28 10:45:33 INFO     ----- <1,hello,0> -----
2023-05-28 10:45:33 INFO     ACC COUNTER: {('ACC', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): [1, 2, 3]}, ACC RECEIVED:[['ACC', 1, 0, 1], ['ACC', 1, 0, 2], ['ACC', 1, 0, 3]] ACC SENT: [['ACC', 1, 0]]
2023-05-28 10:45:33 INFO     BYTES SENT: 1
2023-05-28 10:45:33 INFO     {'Flag': 'ACC', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': '4b4c509e19c3e3a44161cc3b3538c67aa4f42b10b2c855826be7715e181b07bd'} sento to <10.0.0.3,3>
2023-05-28 10:45:33 INFO     BYTES SENT: 1
2023-05-28 10:45:33 INFO     {'Flag': 'ACC', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': 'e7d394162d3703ec7d4a6f977b55f27ef0bd500c7d6e56b11a2a7d78a6d9f253'} sento to <10.0.0.4,4>
2023-05-28 10:45:33 INFO     Message received by 10.0.0.4: {'Flag': 'ACC', 'Source': 1, 'Message': '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 'SequenceNumber': 0, 'HMAC': 'e7d394162d3703ec7d4a6f977b55f27ef0bd500c7d6e56b11a2a7d78a6d9f253'}
2023-05-28 10:45:33 INFO     ECHOS COUNTER: {('ECHO', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): 4}, ECHOS RECEIVED:[['ECHO', 1, 0, 2], ['ECHO', 1, 0, 3], ['ECHO', 1, 0, 1], ['ECHO', 1, 0, 4]] ECHOS SENT: [['ECHO', 1, 0]]
2023-05-28 10:45:33 INFO     MSG SET {(1, 0): ['hello']}
2023-05-28 10:45:33 INFO     ACC COUNTER: {('ACC', 1, '2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824', 0): [1, 2, 3, 4]}, ACC RECEIVED:[['ACC', 1, 0, 1], ['ACC', 1, 0, 2], ['ACC', 1, 0, 3], ['ACC', 1, 0, 4]] ACC SENT: [['ACC', 1, 0]]
2023-05-28 10:45:33 INFO     BYTES SENT: 1
